2469: 2count | 2sum
2470: 4count | 4sum
2471: 2count | 2sum
2472: 3count | 5sum
2473: 1count | 1sum
2474: 2count | 2sum
2475: 3count | 5sum
2476: 2count | 3sum
2477: 1count | 1sum
2478: 4count | 4sum
2479: 2count | 2sum
2480: 3count | 6sum
2481: 2count | 2sum
2482: 3count | 3sum
2483: 2count | 2sum
2484: 3count | 6sum
2485: 3count | 3sum
2486: 3count | 3sum
2487: 2count | 2sum
2488: 2count | 4sum
2489: 2count | 2sum
2490: 4count | 4sum
2491: 2count | 2sum
2492: 3count | 4sum
2493: 2count | 3sum
2494: 3count | 3sum
2495: 2count | 2sum
2496: 3count | 8sum
2497: 2count | 2sum
2498: 2count | 2sum
2499: 3count | 4sum
2500: 2count | 6sum
2501: 2count | 2sum
2502: 3count | 4sum
2503: 1count | 1sum
2504: 2count | 4sum
2505: 3count | 3sum
2506: 3count | 3sum
2507: 2count | 2sum
2508: 4count | 5sum
2509: 2count | 2sum
2510: 3count | 3sum
2511: 2count | 5sum
2512: 2count | 5sum
2513: 2count | 2sum
2514: 3count | 3sum
2515: 2count | 2sum
2516: 3count | 4sum
2517: 2count | 2sum
2518: 2count | 2sum
2519: 2count | 2sum
2520: 4count | 7sum
2521: 1count | 1sum
2522: 3count | 3sum
2523: 2count | 3sum
2524: 2count | 3sum
2525: 2count | 3sum
2526: 3count | 3sum
2527: 2count | 3sum
2528: 2count | 6sum
2529: 2count | 3sum
2530: 4count | 4sum
2531: 1count | 1sum
2532: 3count | 4sum
2533: 2count | 2sum
2534: 3count | 3sum
2535: 3count | 4sum
2536: 2count | 4sum
2537: 2count | 2sum
2538: 3count | 5sum
2539: 1count | 1sum
2540: 3count | 4sum
2541: 3count | 4sum
2542: 3count | 3sum
2543: 1count | 1sum
2544: 3count | 6sum
2545: 2count | 2sum
2546: 3count | 3sum
2547: 2count | 3sum
2548: 3count | 5sum
2549: 1count | 1sum
2550: 4count | 5sum
2551: 1count | 1sum
2552: 3count | 5sum
2553: 3count | 3sum
2554: 2count | 2sum
2555: 3count | 3sum
2556: 3count | 5sum
2557: 1count | 1sum
2558: 2count | 2sum
2559: 2count | 2sum
2560: 2count | 10sum
2561: 2count | 2sum
2562: 4count | 4sum
2563: 2count | 2sum
2564: 2count | 3sum
2565: 3count | 5sum
2566: 2count | 2sum
2567: 2count | 2sum
2568: 3count | 5sum
2569: 2count | 2sum
2570: 3count | 3sum
2571: 2count | 2sum
2572: 2count | 3sum
2573: 2count | 2sum
2574: 4count | 5sum
2575: 2count | 3sum
2576: 3count | 6sum
2577: 2count | 2sum
2578: 2count | 2sum
2579: 1count | 1sum
2580: 4count | 5sum
2581: 2count | 2sum
2582: 2count | 2sum
2583: 3count | 4sum
2584: 3count | 5sum
2585: 3count | 3sum
2586: 3count | 3sum
2587: 2count | 2sum
2588: 2count | 3sum
2589: 2count | 2sum
2590: 4count | 4sum
2591: 1count | 1sum
2592: 2count | 9sum
2593: 1count | 1sum
2594: 2count | 2sum
2595: 3count | 3sum
2596: 3count | 4sum
2597: 2count | 3sum
2598: 3count | 3sum
2599: 2count | 2sum
2600: 3count | 6sum
2601: 2count | 4sum
2602: 2count | 2sum
2603: 2count | 2sum
2604: 4count | 5sum
2605: 2count | 2sum
2606: 2count | 2sum
2607: 3count | 3sum
2608: 2count | 5sum
2609: 1count | 1sum
2610: 4count | 5sum
2611: 2count | 2sum
2612: 2count | 3sum
2613: 3count | 3sum
2614: 2count | 2sum
2615: 2count | 2sum
2616: 3count | 5sum
2617: 1count | 1sum
2618: 4count | 4sum
2619: 2count | 4sum
2620: 3count | 4sum
2621: 1count | 1sum
2622: 4count | 4sum
2623: 2count | 2sum
2624: 2count | 7sum
2625: 3count | 5sum
2626: 3count | 3sum
2627: 2count | 2sum
2628: 3count | 5sum
2629: 2count | 2sum
2630: 3count | 3sum
2631: 2count | 2sum
2632: 3count | 5sum
2633: 1count | 1sum
2634: 3count | 3sum
2635: 3count | 3sum
2636: 2count | 3sum
2637: 2count | 3sum
2638: 2count | 2sum
2639: 3count | 3sum
2640: 4count | 7sum
2641: 2count | 2sum
2642: 2count | 2sum
2643: 2count | 2sum
2644: 2count | 3sum
2645: 2count | 3sum
2646: 3count | 6sum
2647: 1count | 1sum
2648: 2count | 4sum
2649: 2count | 2sum
2650: 3count | 4sum
2651: 2count | 2sum
2652: 4count | 5sum
2653: 2count | 2sum
2654: 2count | 2sum
2655: 3count | 4sum
2656: 2count | 6sum
2657: 1count | 1sum
2658: 3count | 3sum
2659: 1count | 1sum
2660: 4count | 5sum
2661: 2count | 2sum
2662: 2count | 4sum
2663: 1count | 1sum
2664: 3count | 6sum
2665: 3count | 3sum
2666: 3count | 3sum
2667: 3count | 3sum
2668: 3count | 4sum
2669: 2count | 2sum
2670: 4count | 4sum
2671: 1count | 1sum
2672: 2count | 5sum
2673: 2count | 6sum
2674: 3count | 3sum
2675: 2count | 3sum
2676: 3count | 4sum
2677: 1count | 1sum
2678: 3count | 3sum
2679: 3count | 3sum
2680: 3count | 5sum
2681: 2count | 2sum
2682: 3count | 4sum
2683: 1count | 1sum
2684: 3count | 4sum
2685: 3count | 3sum
2686: 3count | 3sum
2687: 1count | 1sum
2688: 3count | 9sum
2689: 1count | 1sum
2690: 3count | 3sum
2691: 3count | 4sum
2692: 2count | 3sum
2693: 1count | 1sum
2694: 3count | 3sum
2695: 3count | 4sum
2696: 2count | 4sum
2697: 3count | 3sum
2698: 3count | 3sum
2699: 1count | 1sum
2700: 3count | 7sum
2701: 2count | 2sum
2702: 3count | 3sum
2703: 3count | 3sum
2704: 2count | 6sum
2705: 2count | 2sum
2706: 4count | 4sum
2707: 1count | 1sum
2708: 2count | 3sum
2709: 3count | 4sum
2710: 3count | 3sum
2711: 1count | 1sum
2712: 3count | 5sum
2713: 1count | 1sum
2714: 3count | 3sum
2715: 3count | 3sum
2716: 3count | 4sum
2717: 3count | 3sum
2718: 3count | 4sum
2719: 1count | 1sum
2720: 3count | 7sum
2721: 2count | 2sum
2722: 2count | 2sum
2723: 2count | 2sum
2724: 3count | 4sum
2725: 2count | 3sum
2726: 3count | 3sum
2727: 2count | 4sum
2728: 3count | 5sum
2729: 1count | 1sum
2730: 5count | 5sum
2731: 1count | 1sum
2732: 2count | 3sum
2733: 2count | 2sum
2734: 2count | 2sum
2735: 2count | 2sum
2736: 3count | 7sum
2737: 3count | 3sum
2738: 2count | 3sum
2739: 3count | 3sum
2740: 3count | 4sum
2741: 1count | 1sum
2742: 3count | 3sum
2743: 2count | 2sum
2744: 2count | 6sum
2745: 3count | 4sum
2746: 2count | 2sum
2747: 2count | 2sum
2748: 3count | 4sum
2749: 1count | 1sum
2750: 3count | 5sum
2751: 3count | 3sum
2752: 2count | 7sum
2753: 1count | 1sum
2754: 3count | 6sum
2755: 3count | 3sum
2756: 3count | 4sum
2757: 2count | 2sum
2758: 3count | 3sum
2759: 2count | 2sum
2760: 4count | 6sum
2761: 2count | 2sum
2762: 2count | 2sum
2763: 2count | 3sum
2764: 2count | 3sum
2765: 3count | 3sum
2766: 3count | 3sum
2767: 1count | 1sum
2768: 2count | 5sum
2769: 3count | 3sum
2770: 3count | 3sum
2771: 2count | 2sum
2772: 4count | 6sum
2773: 2count | 2sum
2774: 3count | 3sum
2775: 3count | 4sum
2776: 2count | 4sum
2777: 1count | 1sum
2778: 3count | 3sum
2779: 2count | 2sum
2780: 3count | 4sum
2781: 2count | 4sum
2782: 3count | 3sum
2783: 2count | 3sum
2784: 3count | 7sum
2785: 2count | 2sum
2786: 3count | 3sum
2787: 2count | 2sum
2788: 3count | 4sum
2789: 1count | 1sum
2790: 4count | 5sum
2791: 1count | 1sum
2792: 2count | 4sum
2793: 3count | 4sum
2794: 3count | 3sum
2795: 3count | 3sum
2796: 3count | 4sum
2797: 1count | 1sum
2798: 2count | 2sum
2799: 2count | 3sum
2800: 3count | 7sum
2801: 1count | 1sum
2802: 3count | 3sum
2803: 1count | 1sum
2804: 2count | 3sum
2805: 4count | 4sum
2806: 3count | 3sum
2807: 2count | 2sum
2808: 3count | 7sum
2809: 1count | 2sum
2810: 3count | 3sum
2811: 2count | 2sum
2812: 3count | 4sum
2813: 2count | 2sum
2814: 4count | 4sum
2815: 2count | 2sum
2816: 2count | 9sum
2817: 2count | 3sum
2818: 2count | 2sum
2819: 1count | 1sum
2820: 4count | 5sum
2821: 3count | 3sum
2822: 3count | 3sum
2823: 2count | 2sum
2824: 2count | 4sum
2825: 2count | 3sum
2826: 3count | 4sum
2827: 2count | 2sum
2828: 3count | 4sum
2829: 3count | 3sum
2830: 3count | 3sum
2831: 2count | 2sum
2832: 3count | 6sum
2833: 1count | 1sum
2834: 3count | 3sum
2835: 3count | 6sum
2836: 2count | 3sum
2837: 1count | 1sum
2838: 4count | 4sum
2839: 2count | 2sum
2840: 3count | 5sum
2841: 2count | 2sum
2842: 3count | 4sum
2843: 1count | 1sum
2844: 3count | 5sum
2845: 2count | 2sum
2846: 2count | 2sum
2847: 3count | 3sum
2848: 2count | 6sum
2849: 3count | 3sum
2850: 4count | 5sum
2851: 1count | 1sum
2852: 3count | 4sum
2853: 2count | 3sum
2854: 2count | 2sum
2855: 2count | 2sum
2856: 4count | 6sum
2857: 1count | 1sum
2858: 2count | 2sum
2859: 2count | 2sum
2860: 4count | 5sum
2861: 1count | 1sum
2862: 3count | 5sum
2863: 2count | 2sum
2864: 2count | 5sum
2865: 3count | 3sum
2866: 2count | 2sum
2867: 2count | 2sum
2868: 3count | 4sum
2869: 2count | 2sum
2870: 4count | 4sum
2871: 3count | 4sum
2872: 2count | 4sum
2873: 2count | 3sum
2874: 3count | 3sum
2875: 2count | 4sum
2876: 2count | 3sum
2877: 3count | 3sum
2878: 2count | 2sum
2879: 1count | 1sum
2880: 3count | 9sum
2881: 2count | 2sum
2882: 3count | 3sum
2883: 2count | 3sum
2884: 3count | 4sum
2885: 2count | 2sum
2886: 4count | 4sum
2887: 1count | 1sum
2888: 2count | 5sum
2889: 2count | 4sum
2890: 3count | 4sum
2891: 2count | 3sum
2892: 3count | 4sum
2893: 2count | 2sum
2894: 2count | 2sum
2895: 3count | 3sum
2896: 2count | 5sum
2897: 1count | 1sum
2898: 4count | 5sum
2899: 2count | 2sum
2900: 3count | 5sum
2901: 2count | 2sum
2902: 2count | 2sum
2903: 1count | 1sum
2904: 3count | 6sum
2905: 3count | 3sum
2906: 2count | 2sum
2907: 3count | 4sum
2908: 2count | 3sum
2909: 1count | 1sum
2910: 4count | 4sum
2911: 2count | 2sum
2912: 3count | 7sum
2913: 2count | 2sum
2914: 3count | 3sum
2915: 3count | 3sum
2916: 2count | 8sum
2917: 1count | 1sum
2918: 2count | 2sum
2919: 3count | 3sum
2920: 3count | 5sum
2921: 2count | 2sum
2922: 3count | 3sum
2923: 2count | 2sum
2924: 3count | 4sum
2925: 3count | 5sum
2926: 4count | 4sum
2927: 1count | 1sum
2928: 3count | 6sum
2929: 2count | 2sum
2930: 3count | 3sum
2931: 2count | 2sum
2932: 2count | 3sum
2933: 2count | 2sum
2934: 3count | 4sum
2935: 2count | 2sum
2936: 2count | 4sum
2937: 3count | 3sum
2938: 3count | 3sum
2939: 1count | 1sum
2940: 4count | 6sum
2941: 2count | 2sum
2942: 2count | 2sum
2943: 2count | 4sum
2944: 2count | 8sum
2945: 3count | 3sum
2946: 3count | 3sum
2947: 2count | 2sum
2948: 3count | 4sum
2949: 2count | 2sum
2950: 3count | 4sum
2951: 2count | 2sum
2952: 3count | 6sum
2953: 1count | 1sum
2954: 3count | 3sum
2955: 3count | 3sum
2956: 2count | 3sum
2957: 1count | 1sum
2958: 4count | 4sum
2959: 2count | 2sum
2960: 3count | 6sum
2961: 3count | 4sum
2962: 2count | 2sum
2963: 1count | 1sum
2964: 4count | 5sum
2965: 2count | 2sum
2966: 2count | 2sum
2967: 3count | 3sum
2968: 3count | 5sum
2969: 1count | 1sum
2970: 4count | 6sum
2971: 1count | 1sum
2972: 2count | 3sum
2973: 2count | 2sum
2974: 2count | 2sum
2975: 3count | 4sum
2976: 3count | 7sum
2977: 2count | 2sum
2978: 2count | 2sum
2979: 2count | 3sum
2980: 3count | 4sum
2981: 2count | 2sum
2982: 4count | 4sum
2983: 2count | 2sum
2984: 2count | 4sum
2985: 3count | 3sum
2986: 2count | 2sum
2987: 2count | 2sum
2988: 3count | 5sum
2989: 2count | 3sum
2990: 4count | 4sum
2991: 2count | 2sum
2992: 3count | 6sum
2993: 2count | 2sum
2994: 3count | 3sum
2995: 2count | 2sum
2996: 3count | 4sum
2997: 2count | 5sum
2998: 2count | 2sum
2999: 1count | 1sum
3000: 3count | 7sum
3001: 1count | 1sum
3002: 3count | 3sum
3003: 4count | 4sum
3004: 2count | 3sum
3005: 2count | 2sum
3006: 3count | 4sum
3007: 2count | 2sum
3008: 2count | 7sum
3009: 3count | 3sum
3010: 4count | 4sum
3011: 1count | 1sum
3012: 3count | 4sum
3013: 2count | 2sum
3014: 3count | 3sum
3015: 3count | 4sum
3016: 3count | 5sum
3017: 2count | 2sum
3018: 3count | 3sum
3019: 1count | 1sum
3020: 3count | 4sum
3021: 3count | 3sum
3022: 2count | 2sum
3023: 1count | 1sum
3024: 3count | 8sum
3025: 2count | 4sum
3026: 3count | 3sum
3027: 2count | 2sum
3028: 2count | 3sum
3029: 2count | 2sum
3030: 4count | 4sum
3031: 2count | 2sum
3032: 2count | 4sum
3033: 2count | 3sum
3034: 3count | 3sum
3035: 2count | 2sum
3036: 4count | 5sum
3037: 1count | 1sum
3038: 3count | 4sum
3039: 2count | 2sum
3040: 3count | 7sum
3041: 1count | 1sum
3042: 3count | 5sum
3043: 2count | 2sum
3044: 2count | 3sum
3045: 4count | 4sum
3046: 2count | 2sum
3047: 2count | 2sum
3048: 3count | 5sum
3049: 1count | 1sum
3050: 3count | 4sum
3051: 2count | 4sum
3052: 3count | 4sum
3053: 2count | 2sum
3054: 3count | 3sum
3055: 3count | 3sum
3056: 2count | 5sum
3057: 2count | 2sum
3058: 3count | 3sum
3059: 3count | 3sum
3060: 4count | 6sum
3061: 1count | 1sum
3062: 2count | 2sum
3063: 2count | 2sum
3064: 2count | 4sum
3065: 2count | 2sum
3066: 4count | 4sum
3067: 1count | 1sum
3068: 3count | 4sum
3069: 3count | 4sum
3070: 3count | 3sum
3071: 2count | 2sum
3072: 2count | 11sum
3073: 2count | 2sum
3074: 3count | 3sum
3075: 3count | 4sum
3076: 2count | 3sum
3077: 2count | 2sum
3078: 3count | 6sum
3079: 1count | 1sum
3080: 4count | 6sum
3081: 3count | 3sum
3082: 3count | 3sum
3083: 1count | 1sum
3084: 3count | 4sum
3085: 2count | 2sum
3086: 2count | 2sum
3087: 2count | 5sum
3088: 2count | 5sum
3089: 1count | 1sum
3090: 4count | 4sum
3091: 2count | 2sum
3092: 2count | 3sum
3093: 2count | 2sum
3094: 4count | 4sum
3095: 2count | 2sum
3096: 3count | 6sum
3097: 2count | 2sum
3098: 2count | 2sum
3099: 2count | 2sum
3100: 3count | 5sum
3101: 2count | 2sum
3102: 4count | 4sum
3103: 2count | 2sum
3104: 2count | 6sum
3105: 3count | 5sum
3106: 2count | 2sum
3107: 2count | 2sum
3108: 4count | 5sum
3109: 1count | 1sum
3110: 3count | 3sum
3111: 3count | 3sum
3112: 2count | 4sum
3113: 2count | 2sum
3114: 3count | 4sum
3115: 3count | 3sum
3116: 3count | 4sum
3117: 2count | 2sum
3118: 2count | 2sum
3119: 1count | 1sum
3120: 4count | 7sum
3121: 1count | 1sum
3122: 3count | 3sum
3123: 2count | 3sum
3124: 3count | 4sum
3125: 1count | 5sum
3126: 3count | 3sum
3127: 2count | 2sum
3128: 3count | 5sum
3129: 3count | 3sum
3130: 3count | 3sum
3131: 2count | 2sum
3132: 3count | 6sum
3133: 2count | 2sum
3134: 2count | 2sum
3135: 4count | 4sum
3136: 2count | 8sum
3137: 1count | 1sum
3138: 3count | 3sum
3139: 2count | 2sum
3140: 3count | 4sum
3141: 2count | 3sum
3142: 2count | 2sum
3143: 2count | 2sum
3144: 3count | 5sum
3145: 3count | 3sum
3146: 3count | 4sum
3147: 2count | 2sum
3148: 2count | 3sum
3149: 2count | 2sum
3150: 4count | 6sum
3151: 2count | 2sum
3152: 2count | 5sum
3153: 2count | 2sum
3154: 3count | 3sum
3155: 2count | 2sum
3156: 3count | 4sum
3157: 3count | 3sum
3158: 2count | 2sum
3159: 2count | 6sum
3160: 3count | 5sum
3161: 2count | 2sum
3162: 4count | 4sum
3163: 1count | 1sum
3164: 3count | 4sum
3165: 3count | 3sum
3166: 2count | 2sum
3167: 1count | 1sum
3168: 3count | 8sum
3169: 1count | 1sum
3170: 3count | 3sum
3171: 3count | 3sum
3172: 3count | 4sum
3173: 2count | 2sum
3174: 3count | 4sum
3175: 2count | 3sum
3176: 2count | 4sum
3177: 2count | 3sum
3178: 3count | 3sum
3179: 2count | 3sum
3180: 4count | 5sum
3181: 1count | 1sum
3182: 3count | 3sum
3183: 2count | 2sum
3184: 2count | 5sum
3185: 3count | 4sum
3186: 3count | 5sum
3187: 1count | 1sum
3188: 2count | 3sum
3189: 2count | 2sum
3190: 4count | 4sum
3191: 1count | 1sum
3192: 4count | 6sum
3193: 2count | 2sum
3194: 2count | 2sum
3195: 3count | 4sum
3196: 3count | 4sum
3197: 2count | 2sum
3198: 4count | 4sum
3199: 2count | 2sum
3200: 2count | 9sum
3201: 3count | 3sum
3202: 2count | 2sum
3203: 1count | 1sum
3204: 3count | 5sum
3205: 2count | 2sum
3206: 3count | 3sum
3207: 2count | 2sum
3208: 2count | 4sum
3209: 1count | 1sum
3210: 4count | 4sum
3211: 2count | 3sum
3212: 3count | 4sum
3213: 3count | 5sum
3214: 2count | 2sum
3215: 2count | 2sum
3216: 3count | 6sum
3217: 1count | 1sum
3218: 2count | 2sum
3219: 3count | 3sum
3220: 4count | 5sum
3221: 1count | 1sum
3222: 3count | 4sum
3223: 2count | 2sum
3224: 3count | 5sum
3225: 3count | 4sum
3226: 2count | 2sum
3227: 2count | 2sum
3228: 3count | 4sum
3229: 1count | 1sum
3230: 4count | 4sum
3231: 2count | 3sum
3232: 2count | 6sum
3233: 2count | 2sum
3234: 4count | 5sum
3235: 2count | 2sum
3236: 2count | 3sum
3237: 3count | 3sum
3238: 2count | 2sum
3239: 2count | 2sum
3240: 3count | 8sum
3241: 2count | 2sum
3242: 2count | 2sum
3243: 3count | 3sum
3244: 2count | 3sum
3245: 3count | 3sum
3246: 3count | 3sum
3247: 2count | 2sum
3248: 3count | 6sum
3249: 2count | 4sum
3250: 3count | 5sum
3251: 1count | 1sum
3252: 3count | 4sum
3253: 1count | 1sum
3254: 2count | 2sum
3255: 4count | 4sum
3256: 3count | 5sum
3257: 1count | 1sum
3258: 3count | 4sum
3259: 1count | 1sum
3260: 3count | 4sum
3261: 2count | 2sum
3262: 3count | 3sum
3263: 2count | 2sum
3264: 3count | 8sum
3265: 2count | 2sum
3266: 3count | 3sum
3267: 2count | 5sum
3268: 3count | 4sum
3269: 2count | 2sum
3270: 4count | 4sum
3271: 1count | 1sum
3272: 2count | 4sum
3273: 2count | 2sum
3274: 2count | 2sum
3275: 2count | 3sum
3276: 4count | 6sum
3277: 2count | 2sum
3278: 3count | 3sum
3279: 2count | 2sum
3280: 3count | 6sum
3281: 2count | 2sum
3282: 3count | 3sum
3283: 2count | 3sum
3284: 2count | 3sum
3285: 3count | 4sum
3286: 3count | 3sum
3287: 2count | 2sum
3288: 3count | 5sum
3289: 3count | 3sum
3290: 4count | 4sum
3291: 2count | 2sum
3292: 2count | 3sum
3293: 2count | 2sum
3294: 3count | 5sum
3295: 2count | 2sum
3296: 2count | 6sum
3297: 3count | 3sum
3298: 3count | 3sum
3299: 1count | 1sum
3300: 4count | 6sum
3301: 1count | 1sum
3302: 3count | 3sum
3303: 2count | 3sum
3304: 3count | 5sum
3305: 2count | 2sum
3306: 4count | 4sum
3307: 1count | 1sum
3308: 2count | 3sum
3309: 2count | 2sum
3310: 3count | 3sum
3311: 3count | 3sum
3312: 3count | 7sum
3313: 1count | 1sum
3314: 2count | 2sum
3315: 4count | 4sum
3316: 2count | 3sum
3317: 2count | 2sum
3318: 4count | 4sum
3319: 1count | 1sum
3320: 3count | 5sum
3321: 2count | 5sum
3322: 3count | 3sum
3323: 1count | 1sum
3324: 3count | 4sum
3325: 3count | 4sum
3326: 2count | 2sum
3327: 2count | 2sum
3328: 2count | 9sum
3329: 1count | 1sum
3330: 4count | 5sum
3331: 1count | 1sum
3332: 3count | 5sum
3333: 3count | 3sum
3334: 2count | 2sum
3335: 3count | 3sum
3336: 3count | 5sum
3337: 2count | 2sum
3338: 2count | 2sum
3339: 3count | 4sum
3340: 3count | 4sum
3341: 2count | 2sum
3342: 3count | 3sum
3343: 1count | 1sum
3344: 3count | 6sum
3345: 3count | 3sum
3346: 3count | 3sum
3347: 1count | 1sum
3348: 3count | 6sum
3349: 2count | 2sum
3350: 3count | 4sum
3351: 2count | 2sum
3352: 2count | 4sum
3353: 2count | 2sum
3354: 4count | 4sum
3355: 3count | 3sum
3356: 2count | 3sum
3357: 2count | 3sum
3358: 3count | 3sum
3359: 1count | 1sum
3360: 4count | 8sum
3361: 1count | 1sum
3362: 2count | 3sum
3363: 3count | 3sum
3364: 2count | 4sum
3365: 2count | 2sum
3366: 4count | 5sum
3367: 3count | 3sum
3368: 2count | 4sum
3369: 2count | 2sum
3370: 3count | 3sum
3371: 1count | 1sum
3372: 3count | 4sum
3373: 1count | 1sum
3374: 3count | 3sum
3375: 2count | 6sum
3376: 2count | 5sum
3377: 2count | 2sum
3378: 3count | 3sum
3379: 2count | 2sum
3380: 3count | 5sum
3381: 3count | 4sum
3382: 3count | 3sum
3383: 2count | 2sum
3384: 3count | 6sum
3385: 2count | 2sum
3386: 2count | 2sum
3387: 2count | 2sum
3388: 3count | 5sum
3389: 1count | 1sum
3390: 4count | 4sum
3391: 1count | 1sum
3392: 2count | 7sum
3393: 3count | 4sum
3394: 2count | 2sum
3395: 3count | 3sum
3396: 3count | 4sum
3397: 2count | 2sum
3398: 2count | 2sum
3399: 3count | 3sum
3400: 3count | 6sum
3401: 2count | 2sum
3402: 3count | 7sum
3403: 2count | 2sum
3404: 3count | 4sum
3405: 3count | 3sum
3406: 3count | 3sum
3407: 1count | 1sum
3408: 3count | 6sum
3409: 2count | 2sum
3410: 4count | 4sum
3411: 2count | 3sum
3412: 2count | 3sum
3413: 1count | 1sum
3414: 3count | 3sum
3415: 2count | 2sum
3416: 3count | 5sum
3417: 3count | 3sum
3418: 2count | 2sum
3419: 2count | 2sum
3420: 4count | 6sum
3421: 2count | 2sum
3422: 3count | 3sum
3423: 3count | 3sum
3424: 2count | 6sum
3425: 2count | 3sum
3426: 3count | 3sum
3427: 2count | 2sum
3428: 2count | 3sum
3429: 2count | 4sum
3430: 3count | 5sum
3431: 2count | 2sum
3432: 4count | 6sum
3433: 1count | 1sum
3434: 3count | 3sum
3435: 3count | 3sum
3436: 2count | 3sum
3437: 2count | 2sum
3438: 3count | 4sum
3439: 2count | 2sum
3440: 3count | 6sum
3441: 3count | 3sum
3442: 2count | 2sum
3443: 2count | 2sum
3444: 4count | 5sum
3445: 3count | 3sum
3446: 2count | 2sum
3447: 2count | 3sum
3448: 2count | 4sum
3449: 1count | 1sum
3450: 4count | 5sum
3451: 3count | 3sum
3452: 2count | 3sum
3453: 2count | 2sum
3454: 3count | 3sum
3455: 2count | 2sum
3456: 2count | 10sum
3457: 1count | 1sum
3458: 4count | 4sum
3459: 2count | 2sum
3460: 3count | 4sum
3461: 1count | 1sum
3462: 3count | 3sum
3463: 1count | 1sum
3464: 2count | 4sum
3465: 4count | 5sum
3466: 2count | 2sum
3467: 1count | 1sum
3468: 3count | 5sum
3469: 1count | 1sum
3470: 3count | 3sum
3471: 3count | 3sum
3472: 3count | 6sum
3473: 2count | 2sum
3474: 3count | 4sum
3475: 2count | 3sum
3476: 3count | 4sum
3477: 3count | 3sum
3478: 3count | 3sum
3479: 2count | 3sum
3480: 4count | 6sum
3481: 1count | 2sum
3482: 2count | 2sum
3483: 2count | 5sum
3484: 3count | 4sum
3485: 3count | 3sum
3486: 4count | 4sum
3487: 2count | 2sum
3488: 2count | 6sum
3489: 2count | 2sum
3490: 3count | 3sum
3491: 1count | 1sum
3492: 3count | 5sum
3493: 2count | 2sum
3494: 2count | 2sum
3495: 3count | 3sum
3496: 3count | 5sum
3497: 2count | 2sum
3498: 4count | 4sum
3499: 1count | 1sum
3500: 3count | 6sum
3501: 2count | 3sum
3502: 3count | 3sum
3503: 2count | 2sum
3504: 3count | 6sum
3505: 2count | 2sum
3506: 2count | 2sum
3507: 3count | 3sum
3508: 2count | 3sum
3509: 2count | 3sum
3510: 4count | 6sum
3511: 1count | 1sum
3512: 2count | 4sum
3513: 2count | 2sum
3514: 3count | 3sum
3515: 3count | 3sum
3516: 3count | 4sum
3517: 1count | 1sum
3518: 2count | 2sum
3519: 3count | 4sum
3520: 3count | 8sum
3521: 2count | 2sum
3522: 3count | 3sum
3523: 2count | 2sum
3524: 2count | 3sum
3525: 3count | 4sum
3526: 3count | 3sum
3527: 1count | 1sum
3528: 3count | 7sum
3529: 1count | 1sum
3530: 3count | 3sum
3531: 3count | 3sum
3532: 2count | 3sum
3533: 1count | 1sum
3534: 4count | 4sum
3535: 3count | 3sum
3536: 3count | 6sum
3537: 2count | 4sum
3538: 3count | 3sum
3539: 1count | 1sum
3540: 4count | 5sum
3541: 1count | 1sum
3542: 4count | 4sum
3543: 2count | 2sum
3544: 2count | 4sum
3545: 2count | 2sum
3546: 3count | 4sum
3547: 1count | 1sum
3548: 2count | 3sum
3549: 3count | 4sum
3550: 3count | 4sum
3551: 2count | 2sum
3552: 3count | 7sum
3553: 3count | 3sum
3554: 2count | 2sum
3555: 3count | 4sum
3556: 3count | 4sum
3557: 1count | 1sum
3558: 3count | 3sum
3559: 1count | 1sum
3560: 3count | 5sum
3561: 2count | 2sum
3562: 3count | 3sum
3563: 2count | 2sum
3564: 3count | 7sum
3565: 3count | 3sum
3566: 2count | 2sum
3567: 3count | 3sum
3568: 2count | 5sum
3569: 2count | 2sum
3570: 5count | 5sum
3571: 1count | 1sum
3572: 3count | 4sum
3573: 2count | 3sum
3574: 2count | 2sum
3575: 3count | 4sum
3576: 3count | 5sum
3577: 2count | 3sum
3578: 2count | 2sum
3579: 2count | 2sum
3580: 3count | 4sum
3581: 1count | 1sum
3582: 3count | 4sum
3583: 1count | 1sum
3584: 2count | 10sum
3585: 3count | 3sum
3586: 3count | 3sum
3587: 2count | 2sum
3588: 4count | 5sum
3589: 2count | 2sum
3590: 3count | 3sum
3591: 3count | 5sum
3592: 2count | 4sum
3593: 1count | 1sum
3594: 3count | 3sum
3595: 2count | 2sum
3596: 3count | 4sum
3597: 3count | 3sum
3598: 3count | 3sum
3599: 2count | 2sum
3600: 3count | 8sum
3601: 2count | 2sum
3602: 2count | 2sum
3603: 2count | 2sum
3604: 3count | 4sum
3605: 3count | 3sum
3606: 3count | 3sum
3607: 1count | 1sum
3608: 3count | 5sum
3609: 2count | 3sum
3610: 3count | 4sum
3611: 2count | 2sum
3612: 4count | 5sum
3613: 1count | 1sum
3614: 3count | 3sum
3615: 3count | 3sum
3616: 2count | 6sum
3617: 1count | 1sum
3618: 3count | 5sum
3619: 3count | 3sum
3620: 3count | 4sum
3621: 3count | 3sum
3622: 2count | 2sum
3623: 1count | 1sum
3624: 3count | 5sum
3625: 2count | 4sum
3626: 3count | 4sum
3627: 3count | 4sum
3628: 2count | 3sum
3629: 2count | 2sum
3630: 4count | 5sum
3631: 1count | 1sum
3632: 2count | 5sum
3633: 3count | 3sum
3634: 3count | 3sum
