24921: 3count | 5sum
24922: 3count | 3sum
24923: 1count | 1sum
24924: 4count | 5sum
24925: 2count | 3sum
24926: 3count | 4sum
24927: 3count | 3sum
24928: 3count | 7sum
24929: 2count | 2sum
24930: 4count | 5sum
24931: 2count | 2sum
24932: 3count | 4sum
24933: 2count | 2sum
24934: 4count | 4sum
24935: 2count | 2sum
24936: 3count | 5sum
24937: 2count | 2sum
24938: 3count | 3sum
24939: 3count | 4sum
24940: 4count | 5sum
24941: 2count | 3sum
24942: 3count | 3sum
24943: 1count | 1sum
24944: 2count | 5sum
24945: 3count | 3sum
24946: 2count | 2sum
24947: 3count | 3sum
24948: 4count | 8sum
24949: 2count | 2sum
24950: 3count | 4sum
24951: 2count | 2sum
24952: 2count | 4sum
24953: 1count | 1sum
24954: 3count | 3sum
24955: 4count | 4sum
24956: 3count | 4sum
24957: 3count | 4sum
24958: 2count | 2sum
24959: 2count | 2sum
24960: 4count | 10sum
24961: 2count | 2sum
24962: 3count | 3sum
24963: 3count | 3sum
24964: 2count | 4sum
24965: 2count | 2sum
24966: 4count | 5sum
24967: 1count | 1sum
24968: 2count | 4sum
24969: 4count | 4sum
24970: 4count | 4sum
24971: 1count | 1sum
24972: 3count | 4sum
24973: 3count | 3sum
24974: 2count | 2sum
24975: 3count | 6sum
24976: 3count | 6sum
24977: 1count | 1sum
24978: 4count | 4sum
24979: 1count | 1sum
24980: 3count | 4sum
24981: 3count | 3sum
24982: 2count | 2sum
24983: 3count | 3sum
24984: 3count | 6sum
24985: 3count | 3sum
24986: 3count | 4sum
24987: 2count | 2sum
24988: 2count | 3sum
24989: 1count | 1sum
24990: 5count | 6sum
24991: 2count | 2sum
24992: 3count | 7sum
24993: 2count | 3sum
24994: 2count | 2sum
24995: 2count | 2sum
24996: 3count | 4sum
24997: 2count | 2sum
24998: 3count | 3sum
24999: 3count | 3sum
25000: 2count | 8sum
25001: 2count | 2sum
25002: 3count | 5sum
25003: 2count | 2sum
25004: 4count | 5sum
25005: 3count | 3sum
25006: 2count | 2sum
25007: 2count | 2sum
25008: 3count | 6sum
25009: 2count | 2sum
25010: 4count | 4sum
25011: 3count | 4sum
25012: 3count | 5sum
25013: 1count | 1sum
25014: 4count | 4sum
25015: 2count | 2sum
25016: 3count | 5sum
25017: 3count | 3sum
25018: 3count | 3sum
25019: 2count | 2sum
25020: 4count | 6sum
25021: 2count | 2sum
25022: 2count | 2sum
25023: 3count | 3sum
25024: 3count | 8sum
25025: 4count | 5sum
25026: 4count | 4sum
25027: 2count | 2sum
25028: 2count | 3sum
25029: 2count | 6sum
25030: 3count | 3sum
25031: 1count | 1sum
25032: 4count | 6sum
25033: 1count | 1sum
25034: 2count | 2sum
25035: 3count | 3sum
25036: 3count | 4sum
25037: 1count | 1sum
25038: 4count | 5sum
25039: 2count | 4sum
25040: 3count | 6sum
25041: 3count | 3sum
25042: 3count | 3sum
25043: 2count | 2sum
25044: 3count | 4sum
25045: 2count | 2sum
25046: 3count | 3sum
25047: 3count | 5sum
25048: 3count | 5sum
25049: 2count | 2sum
25050: 4count | 5sum
25051: 3count | 3sum
25052: 2count | 3sum
25053: 3count | 3sum
25054: 2count | 2sum
25055: 2count | 2sum
25056: 3count | 9sum
25057: 1count | 1sum
25058: 4count | 4sum
25059: 2count | 2sum
25060: 4count | 5sum
25061: 2count | 2sum
25062: 3count | 3sum
25063: 2count | 2sum
25064: 3count | 5sum
25065: 3count | 4sum
25066: 3count | 3sum
25067: 2count | 2sum
25068: 3count | 4sum
25069: 3count | 3sum
25070: 4count | 4sum
25071: 3count | 3sum
25072: 2count | 5sum
25073: 1count | 1sum
25074: 4count | 5sum
25075: 3count | 4sum
25076: 2count | 3sum
25077: 3count | 3sum
25078: 2count | 2sum
25079: 2count | 2sum
25080: 5count | 7sum
25081: 2count | 2sum
25082: 2count | 2sum
25083: 2count | 4sum
25084: 2count | 3sum
25085: 3count | 3sum
25086: 4count | 4sum
25087: 1count | 1sum
25088: 2count | 11sum
25089: 2count | 2sum
25090: 4count | 4sum
25091: 2count | 2sum
25092: 4count | 6sum
25093: 2count | 2sum
25094: 2count | 2sum
25095: 4count | 4sum
25096: 2count | 4sum
25097: 1count | 1sum
25098: 4count | 4sum
25099: 2count | 2sum
25100: 3count | 5sum
25101: 2count | 3sum
25102: 4count | 4sum
25103: 2count | 2sum
25104: 3count | 6sum
25105: 2count | 2sum
25106: 2count | 2sum
25107: 2count | 2sum
25108: 2count | 3sum
25109: 3count | 3sum
25110: 4count | 7sum
25111: 1count | 1sum
25112: 3count | 5sum
25113: 3count | 3sum
25114: 3count | 3sum
25115: 2count | 2sum
25116: 5count | 6sum
25117: 1count | 1sum
25118: 3count | 3sum
25119: 2count | 3sum
25120: 3count | 7sum
25121: 1count | 1sum
25122: 4count | 4sum
25123: 3count | 3sum
25124: 3count | 4sum
25125: 3count | 5sum
25126: 3count | 3sum
25127: 1count | 1sum
25128: 3count | 6sum
25129: 2count | 2sum
25130: 4count | 4sum
25131: 2count | 2sum
25132: 3count | 4sum
25133: 2count | 2sum
25134: 4count | 4sum
25135: 3count | 3sum
25136: 2count | 5sum
25137: 3count | 6sum
25138: 2count | 2sum
25139: 2count | 2sum
25140: 4count | 5sum
25141: 2count | 2sum
25142: 3count | 3sum
25143: 3count | 4sum
25144: 3count | 5sum
25145: 3count | 3sum
25146: 4count | 5sum
25147: 1count | 1sum
25148: 2count | 3sum
25149: 3count | 3sum
25150: 3count | 4sum
25151: 2count | 2sum
25152: 3count | 8sum
25153: 1count | 1sum
25154: 2count | 2sum
25155: 4count | 5sum
25156: 3count | 4sum
25157: 2count | 2sum
25158: 4count | 4sum
25159: 2count | 2sum
25160: 4count | 6sum
25161: 2count | 2sum
25162: 3count | 3sum
25163: 1count | 1sum
25164: 3count | 6sum
25165: 3count | 3sum
25166: 2count | 2sum
25167: 2count | 2sum
25168: 3count | 7sum
25169: 1count | 1sum
25170: 4count | 4sum
25171: 1count | 1sum
25172: 4count | 5sum
25173: 2count | 3sum
25174: 3count | 3sum
25175: 3count | 4sum
25176: 3count | 5sum
25177: 2count | 2sum
25178: 2count | 2sum
25179: 4count | 4sum
25180: 3count | 4sum
25181: 2count | 3sum
25182: 3count | 4sum
25183: 1count | 1sum
25184: 2count | 6sum
25185: 4count | 4sum
25186: 3count | 4sum
25187: 2count | 2sum
25188: 3count | 4sum
25189: 1count | 1sum
25190: 4count | 4sum
25191: 2count | 5sum
25192: 3count | 5sum
25193: 3count | 3sum
25194: 5count | 5sum
25195: 2count | 2sum
25196: 2count | 3sum
25197: 3count | 3sum
25198: 3count | 3sum
25199: 2count | 2sum
25200: 4count | 9sum
25201: 3count | 3sum
25202: 2count | 2sum
25203: 3count | 3sum
25204: 2count | 3sum
25205: 2count | 3sum
25206: 3count | 3sum
25207: 3count | 3sum
25208: 3count | 5sum
25209: 2count | 3sum
25210: 3count | 3sum
25211: 2count | 2sum
25212: 4count | 5sum
25213: 2count | 2sum
25214: 3count | 3sum
25215: 3count | 4sum
25216: 2count | 8sum
25217: 2count | 2sum
25218: 3count | 5sum
25219: 1count | 1sum
25220: 4count | 5sum
25221: 3count | 3sum
25222: 2count | 2sum
25223: 2count | 2sum
25224: 3count | 5sum
25225: 2count | 3sum
25226: 2count | 2sum
25227: 2count | 3sum
25228: 4count | 5sum
25229: 1count | 1sum
25230: 4count | 5sum
25231: 2count | 2sum
25232: 3count | 6sum
25233: 3count | 3sum
25234: 4count | 4sum
25235: 3count | 4sum
25236: 3count | 5sum
25237: 1count | 1sum
25238: 2count | 2sum
25239: 3count | 3sum
25240: 3count | 5sum
25241: 2count | 2sum
25242: 4count | 4sum
25243: 1count | 1sum
25244: 2count | 3sum
25245: 4count | 6sum
25246: 3count | 3sum
25247: 1count | 1sum
25248: 3count | 7sum
25249: 2count | 2sum
25250: 3count | 5sum
25251: 3count | 3sum
25252: 3count | 4sum
25253: 1count | 1sum
25254: 4count | 5sum
25255: 2count | 2sum
25256: 4count | 6sum
25257: 2count | 2sum
25258: 3count | 3sum
25259: 3count | 3sum
25260: 4count | 5sum
25261: 1count | 1sum
25262: 3count | 3sum
25263: 3count | 4sum
25264: 2count | 5sum
25265: 3count | 3sum
25266: 3count | 3sum
25267: 2count | 2sum
25268: 2count | 3sum
25269: 2count | 2sum
25270: 4count | 5sum
25271: 2count | 2sum
25272: 3count | 9sum
25273: 2count | 2sum
25274: 2count | 2sum
25275: 3count | 4sum
25276: 3count | 4sum
25277: 3count | 3sum
25278: 4count | 4sum
25279: 2count | 2sum
25280: 3count | 8sum
25281: 2count | 4sum
25282: 2count | 2sum
25283: 2count | 2sum
25284: 4count | 6sum
25285: 3count | 3sum
25286: 3count | 3sum
25287: 2count | 2sum
25288: 3count | 5sum
25289: 2count | 4sum
25290: 4count | 5sum
25291: 2count | 2sum
25292: 2count | 3sum
25293: 2count | 2sum
25294: 2count | 2sum
25295: 2count | 2sum
25296: 4count | 7sum
25297: 2count | 2sum
25298: 4count | 4sum
25299: 2count | 4sum
25300: 4count | 6sum
25301: 1count | 1sum
25302: 3count | 3sum
25303: 1count | 1sum
25304: 2count | 4sum
25305: 4count | 4sum
25306: 2count | 2sum
25307: 1count | 1sum
25308: 4count | 6sum
25309: 1count | 1sum
25310: 3count | 3sum
25311: 4count | 4sum
25312: 3count | 7sum
25313: 2count | 2sum
25314: 3count | 3sum
25315: 3count | 3sum
25316: 2count | 3sum
25317: 3count | 4sum
25318: 2count | 2sum
25319: 2count | 2sum
25320: 4count | 6sum
25321: 1count | 1sum
25322: 3count | 3sum
25323: 3count | 3sum
25324: 3count | 4sum
25325: 2count | 3sum
25326: 4count | 6sum
25327: 3count | 3sum
25328: 2count | 5sum
25329: 2count | 2sum
25330: 4count | 4sum
25331: 2count | 2sum
25332: 3count | 4sum
25333: 3count | 4sum
25334: 3count | 3sum
25335: 3count | 4sum
25336: 2count | 4sum
25337: 2count | 2sum
25338: 4count | 4sum
25339: 1count | 1sum
25340: 4count | 5sum
25341: 2count | 2sum
25342: 2count | 2sum
25343: 1count | 1sum
25344: 3count | 11sum
25345: 3count | 3sum
25346: 4count | 4sum
25347: 4count | 4sum
25348: 2count | 3sum
25349: 1count | 1sum
25350: 4count | 6sum
25351: 2count | 2sum
25352: 2count | 4sum
25353: 2count | 5sum
25354: 3count | 3sum
25355: 3count | 3sum
25356: 3count | 4sum
25357: 1count | 1sum
25358: 3count | 3sum
25359: 3count | 3sum
25360: 3count | 6sum
25361: 2count | 2sum
25362: 3count | 4sum
25363: 2count | 2sum
25364: 3count | 4sum
25365: 4count | 4sum
25366: 3count | 3sum
25367: 1count | 1sum
25368: 4count | 6sum
25369: 2count | 2sum
25370: 4count | 4sum
25371: 2count | 3sum
25372: 2count | 3sum
25373: 1count | 1sum
25374: 3count | 3sum
25375: 3count | 5sum
25376: 3count | 7sum
25377: 3count | 3sum
25378: 2count | 2sum
25379: 2count | 2sum
25380: 4count | 7sum
25381: 2count | 2sum
25382: 3count | 5sum
25383: 2count | 2sum
25384: 3count | 5sum
25385: 2count | 2sum
25386: 3count | 3sum
25387: 2count | 2sum
25388: 3count | 4sum
25389: 4count | 5sum
25390: 3count | 3sum
25391: 1count | 1sum
25392: 3count | 7sum
25393: 2count | 2sum
25394: 2count | 2sum
25395: 3count | 3sum
25396: 3count | 4sum
25397: 2count | 2sum
25398: 4count | 5sum
25399: 2count | 2sum
25400: 3count | 6sum
25401: 2count | 2sum
25402: 3count | 3sum
25403: 3count | 3sum
25404: 4count | 5sum
25405: 2count | 2sum
25406: 2count | 2sum
25407: 2count | 4sum
25408: 2count | 7sum
25409: 1count | 1sum
25410: 5count | 6sum
25411: 1count | 1sum
25412: 2count | 3sum
25413: 3count | 3sum
25414: 3count | 3sum
25415: 4count | 4sum
25416: 3count | 6sum
25417: 2count | 2sum
25418: 3count | 3sum
25419: 3count | 3sum
25420: 4count | 5sum
25421: 2count | 2sum
25422: 4count | 4sum
25423: 1count | 1sum
25424: 3count | 6sum
25425: 3count | 5sum
25426: 2count | 2sum
25427: 2count | 2sum
25428: 4count | 5sum
25429: 2count | 2sum
25430: 3count | 3sum
25431: 3count | 4sum
25432: 3count | 6sum
25433: 2count | 2sum
25434: 3count | 6sum
25435: 2count | 2sum
25436: 2count | 3sum
25437: 3count | 3sum
25438: 4count | 4sum
25439: 1count | 1sum
25440: 4count | 8sum
25441: 3count | 3sum
25442: 2count | 2sum
25443: 3count | 4sum
25444: 2count | 3sum
25445: 3count | 3sum
25446: 3count | 3sum
25447: 1count | 1sum
25448: 2count | 4sum
25449: 3count | 3sum
25450: 3count | 4sum
25451: 2count | 2sum
25452: 4count | 6sum
25453: 1count | 1sum
25454: 4count | 4sum
25455: 3count | 3sum
25456: 3count | 6sum
25457: 1count | 1sum
25458: 3count | 3sum
25459: 2count | 2sum
25460: 4count | 5sum
25461: 3count | 5sum
25462: 3count | 3sum
25463: 1count | 1sum
25464: 3count | 5sum
25465: 3count | 3sum
25466: 4count | 4sum
25467: 3count | 3sum
25468: 2count | 3sum
25469: 1count | 1sum
25470: 4count | 5sum
25471: 1count | 1sum
25472: 2count | 8sum
25473: 3count | 3sum
25474: 3count | 3sum
25475: 2count | 3sum
25476: 4count | 5sum
25477: 2count | 2sum
25478: 2count | 2sum
25479: 3count | 4sum
25480: 4count | 7sum
25481: 2count | 2sum
25482: 4count | 4sum
25483: 2count | 2sum
25484: 3count | 4sum
25485: 3count | 3sum
25486: 2count | 2sum
25487: 3count | 3sum
25488: 3count | 8sum
25489: 2count | 2sum
25490: 3count | 3sum
25491: 3count | 3sum
25492: 2count | 3sum
25493: 3count | 3sum
25494: 4count | 4sum
25495: 2count | 2sum
25496: 2count | 4sum
25497: 2count | 3sum
25498: 4count | 4sum
25499: 2count | 2sum
25500: 4count | 7sum
25501: 2count | 2sum
25502: 3count | 3sum
25503: 2count | 2sum
25504: 2count | 6sum
25505: 2count | 2sum
25506: 4count | 5sum
25507: 2count | 2sum
25508: 3count | 4sum
25509: 3count | 3sum
25510: 3count | 3sum
25511: 2count | 2sum
25512: 3count | 5sum
25513: 2count | 2sum
25514: 2count | 2sum
25515: 3count | 8sum
25516: 2count | 3sum
25517: 3count | 3sum
25518: 3count | 3sum
25519: 2count | 3sum
25520: 4count | 7sum
25521: 3count | 3sum
25522: 3count | 3sum
25523: 1count | 1sum
25524: 3count | 5sum
25525: 2count | 3sum
25526: 2count | 2sum
25527: 3count | 3sum
25528: 2count | 4sum
25529: 2count | 3sum
25530: 5count | 5sum
25531: 2count | 3sum
25532: 3count | 4sum
25533: 2count | 3sum
25534: 3count | 3sum
25535: 2count | 2sum
25536: 4count | 9sum
25537: 1count | 1sum
25538: 2count | 3sum
25539: 2count | 2sum
25540: 3count | 4sum
25541: 1count | 1sum
25542: 4count | 6sum
25543: 3count | 3sum
25544: 3count | 5sum
25545: 4count | 4sum
25546: 3count | 3sum
25547: 2count | 2sum
25548: 3count | 4sum
25549: 2count | 2sum
25550: 4count | 5sum
25551: 3count | 4sum
25552: 2count | 5sum
25553: 3count | 3sum
25554: 3count | 3sum
25555: 3count | 3sum
25556: 2count | 3sum
25557: 3count | 3sum
25558: 3count | 3sum
25559: 2count | 2sum
25560: 4count | 7sum
25561: 1count | 1sum
25562: 2count | 2sum
25563: 2count | 2sum
25564: 4count | 5sum
25565: 2count | 2sum
25566: 3count | 3sum
25567: 2count | 2sum
25568: 3count | 7sum
25569: 2count | 4sum
25570: 3count | 3sum
25571: 3count | 3sum
25572: 3count | 4sum
25573: 2count | 2sum
25574: 3count | 3sum
25575: 4count | 5sum
25576: 3count | 5sum
25577: 1count | 1sum
25578: 4count | 6sum
25579: 1count | 1sum
25580: 3count | 4sum
25581: 2count | 2sum
25582: 2count | 2sum
25583: 1count | 1sum
25584: 4count | 7sum
25585: 4count | 4sum
25586: 3count | 3sum
25587: 2count | 3sum
25588: 2count | 3sum
25589: 1count | 1sum
25590: 4count | 4sum
25591: 2count | 2sum
25592: 3count | 5sum
25593: 3count | 3sum
25594: 3count | 3sum
25595: 2count | 2sum
25596: 3count | 7sum
25597: 3count | 3sum
25598: 2count | 2sum
25599: 4count | 4sum
25600: 2count | 12sum
25601: 1count | 1sum
25602: 4count | 4sum
25603: 1count | 1sum
25604: 3count | 4sum
25605: 3count | 4sum
25606: 4count | 4sum
25607: 2count | 2sum
25608: 4count | 6sum
25609: 1count | 1sum
25610: 4count | 4sum
25611: 2count | 2sum
25612: 3count | 4sum
25613: 2count | 2sum
25614: 3count | 4sum
25615: 3count | 3sum
25616: 2count | 5sum
25617: 2count | 2sum
25618: 2count | 2sum
25619: 3count | 3sum
25620: 5count | 6sum
25621: 1count | 1sum
25622: 3count | 3sum
25623: 3count | 5sum
25624: 2count | 4sum
25625: 2count | 5sum
25626: 3count | 3sum
25627: 2count | 3sum
25628: 3count | 4sum
25629: 2count | 2sum
25630: 4count | 4sum
25631: 2count | 3sum
25632: 3count | 8sum
25633: 1count | 1sum
25634: 3count | 3sum
25635: 3count | 3sum
25636: 4count | 5sum
25637: 2count | 2sum
25638: 3count | 3sum
25639: 1count | 1sum
25640: 3count | 5sum
25641: 4count | 5sum
25642: 2count | 2sum
25643: 1count | 1sum
25644: 3count | 4sum
25645: 3count | 3sum
25646: 2count | 2sum
25647: 3count | 3sum
25648: 3count | 6sum
25649: 2count | 2sum
25650: 4count | 7sum
25651: 2count | 2sum
25652: 3count | 5sum
25653: 3count | 3sum
25654: 3count | 3sum
25655: 3count | 3sum
25656: 3count | 5sum
25657: 1count | 1sum
25658: 2count | 2sum
25659: 2count | 3sum
25660: 3count | 4sum
25661: 2count | 2sum
25662: 5count | 5sum
25663: 2count | 2sum
25664: 2count | 7sum
25665: 4count | 4sum
25666: 3count | 3sum
25667: 1count | 1sum
25668: 4count | 6sum
25669: 3count | 3sum
25670: 4count | 4sum
25671: 3count | 3sum
25672: 2count | 4sum
25673: 1count | 1sum
25674: 4count | 4sum
25675: 3count | 4sum
25676: 3count | 5sum
25677: 2count | 5sum
25678: 3count | 3sum
25679: 1count | 1sum
25680: 4count | 7sum
25681: 2count | 2sum
25682: 2count | 2sum
25683: 3count | 3sum
25684: 2count | 3sum
25685: 3count | 3sum
25686: 3count | 4sum
25687: 2count | 2sum
25688: 3count | 6sum
25689: 2count | 2sum
25690: 4count | 4sum
25691: 2count | 2sum
25692: 3count | 4sum
25693: 1count | 1sum
25694: 3count | 3sum
25695: 3count | 4sum
25696: 3count | 7sum
25697: 2count | 2sum
25698: 3count | 3sum
25699: 2count | 2sum
25700: 3count | 5sum
25701: 3count | 3sum
25702: 3count | 3sum
25703: 1count | 1sum
25704: 4count | 8sum
25705: 3count | 3sum
25706: 2count | 2sum
25707: 4count | 4sum
25708: 2count | 3sum
25709: 2count | 2sum
25710: 4count | 4sum
25711: 2count | 2sum
25712: 2count | 5sum
25713: 2count | 3sum
25714: 4count | 4sum
25715: 3count | 3sum
25716: 3count | 4sum
25717: 1count | 1sum
25718: 4count | 4sum
25719: 2count | 2sum
25720: 3count | 5sum
25721: 2count | 3sum
25722: 3count | 4sum
25723: 2count | 2sum
25724: 3count | 4sum
25725: 3count | 6sum
25726: 3count | 3sum
25727: 2count | 2sum
25728: 3count | 9sum
25729: 2count | 2sum
25730: 4count | 4sum
25731: 2count | 4sum
25732: 3count | 4sum
25733: 1count | 1sum
25734: 3count | 3sum
25735: 2count | 2sum
25736: 2count | 4sum
25737: 3count | 3sum
25738: 3count | 3sum
25739: 2count | 2sum
25740: 5count | 7sum
25741: 1count | 1sum
25742: 3count | 3sum
25743: 2count | 2sum
25744: 2count | 5sum
25745: 3count | 3sum
25746: 4count | 4sum
25747: 1count | 1sum
25748: 3count | 4sum
25749: 2count | 3sum
25750: 3count | 5sum
25751: 2count | 2sum
25752: 4count | 6sum
25753: 3count | 3sum
25754: 3count | 3sum
25755: 4count | 4sum
25756: 3count | 4sum
25757: 2count | 2sum
25758: 3count | 7sum
25759: 1count | 1sum
25760: 4count | 8sum
25761: 3count | 3sum
25762: 3count | 3sum
25763: 1count | 1sum
25764: 4count | 5sum
25765: 2count | 2sum
25766: 3count | 3sum
25767: 3count | 4sum
25768: 2count | 4sum
25769: 2count | 2sum
25770: 4count | 4sum
25771: 1count | 1sum
25772: 3count | 4sum
25773: 3count | 4sum
25774: 3count | 4sum
25775: 2count | 3sum
25776: 3count | 7sum
25777: 2count | 2sum
25778: 2count | 2sum
25779: 3count | 3sum
25780: 3count | 4sum
25781: 3count | 3sum
25782: 3count | 3sum
25783: 3count | 3sum
25784: 3count | 5sum
25785: 3count | 5sum
25786: 2count | 2sum
25787: 2count | 2sum
25788: 4count | 5sum
25789: 3count | 3sum
25790: 3count | 3sum
25791: 2count | 2sum
25792: 3count | 8sum
25793: 1count | 1sum
25794: 3count | 4sum
25795: 4count | 4sum
25796: 2count | 3sum
25797: 2count | 2sum
25798: 2count | 2sum
25799: 1count | 1sum
25800: 4count | 7sum
25801: 1count | 1sum
25802: 4count | 4sum
25803: 3count | 4sum
25804: 2count | 3sum
25805: 3count | 3sum
25806: 5count | 5sum
25807: 2count | 2sum
25808: 2count | 5sum
25809: 3count | 3sum
25810: 4count | 4sum
25811: 2count | 2sum
25812: 3count | 6sum
25813: 2count | 2sum
25814: 2count | 2sum
25815: 3count | 3sum
25816: 3count | 5sum
25817: 2count | 2sum
25818: 4count | 4sum
25819: 1count | 1sum
25820: 3count | 4sum
25821: 3count | 4sum
25822: 2count | 2sum
25823: 3count | 4sum
25824: 3count | 7sum
25825: 2count | 3sum
25826: 3count | 3sum
25827: 2count | 2sum
25828: 3count | 4sum
25829: 2count | 2sum
25830: 5count | 6sum
25831: 2count | 2sum
25832: 2count | 4sum
25833: 3count | 3sum
25834: 2count | 2sum
25835: 2count | 2sum
25836: 3count | 4sum
25837: 2count | 2sum
25838: 2count | 2sum
25839: 3count | 6sum
25840: 4count | 7sum
25841: 1count | 1sum
25842: 4count | 4sum
25843: 2count | 2sum
25844: 4count | 5sum
25845: 3count | 3sum
25846: 2count | 2sum
25847: 1count | 1sum
25848: 3count | 6sum
25849: 1count | 1sum
25850: 4count | 5sum
25851: 3count | 3sum
25852: 3count | 4sum
25853: 2count | 2sum
25854: 4count | 4sum
25855: 2count | 2sum
25856: 2count | 9sum
25857: 3count | 5sum
25858: 3count | 3sum
25859: 2count | 2sum
25860: 4count | 5sum
25861: 2count | 2sum
25862: 3count | 3sum
25863: 3count | 3sum
25864: 3count | 5sum
25865: 3count | 3sum
25866: 3count | 5sum
25867: 1count | 1sum
25868: 3count | 4sum
25869: 2count | 2sum
25870: 4count | 4sum
25871: 2count | 2sum
25872: 4count | 8sum
25873: 1count | 1sum
25874: 3count | 3sum
25875: 3count | 6sum
25876: 2count | 3sum
25877: 2count | 2sum
25878: 4count | 4sum
25879: 2count | 2sum
25880: 3count | 5sum
25881: 2count | 2sum
25882: 2count | 2sum
25883: 3count | 3sum
25884: 3count | 5sum
25885: 3count | 3sum
25886: 3count | 4sum
25887: 2count | 2sum
25888: 2count | 6sum
25889: 1count | 1sum
25890: 4count | 4sum
25891: 2count | 2sum
25892: 2count | 3sum
25893: 3count | 5sum
25894: 3count | 4sum
25895: 2count | 2sum
25896: 4count | 6sum
25897: 3count | 3sum
25898: 3count | 3sum
25899: 3count | 3sum
25900: 4count | 6sum
25901: 2count | 2sum
25902: 3count | 4sum
25903: 1count | 1sum
25904: 2count | 5sum
25905: 4count | 4sum
25906: 2count | 2sum
25907: 2count | 2sum
25908: 4count | 5sum
25909: 2count | 2sum
25910: 3count | 3sum
25911: 2count | 3sum
25912: 3count | 5sum
25913: 1count | 1sum
25914: 4count | 4sum
25915: 3count | 3sum
25916: 4count | 5sum
25917: 3count | 3sum
25918: 2count | 2sum
25919: 1count | 1sum
25920: 3count | 11sum
25921: 2count | 4sum
25922: 3count | 3sum
25923: 2count | 2sum
25924: 2count | 3sum
25925: 3count | 4sum
25926: 4count | 4sum
25927: 2count | 2sum
25928: 3count | 5sum
25929: 3count | 4sum
25930: 3count | 3sum
25931: 1count | 1sum
25932: 3count | 4sum
25933: 1count | 1sum
25934: 2count | 2sum
25935: 5count | 5sum
25936: 2count | 5sum
25937: 2count | 2sum
25938: 4count | 5sum
25939: 1count | 1sum
25940: 3count | 4sum
25941: 2count | 2sum
25942: 4count | 4sum
25943: 1count | 1sum
25944: 4count | 6sum
25945: 2count | 2sum
25946: 2count | 2sum
25947: 2count | 5sum
25948: 3count | 4sum
25949: 3count | 3sum
25950: 4count | 5sum
25951: 1count | 1sum
25952: 2count | 6sum
25953: 3count | 3sum
25954: 3count | 3sum
25955: 3count | 3sum
25956: 4count | 6sum
25957: 2count | 2sum
25958: 2count | 2sum
25959: 3count | 3sum
25960: 4count | 6sum
25961: 2count | 2sum
25962: 3count | 3sum
25963: 2count | 2sum
25964: 2count | 3sum
25965: 3count | 4sum
25966: 2count | 2sum
25967: 2count | 2sum
25968: 3count | 6sum
25969: 1count | 1sum
25970: 4count | 5sum
25971: 3count | 3sum
25972: 3count | 4sum
25973: 2count | 2sum
25974: 4count | 6sum
25975: 2count | 3sum
25976: 3count | 5sum
25977: 3count | 3sum
25978: 3count | 3sum
25979: 2count | 2sum
25980: 4count | 5sum
25981: 1count | 1sum
25982: 3count | 3sum
25983: 2count | 3sum
25984: 3count | 9sum
25985: 2count | 2sum
25986: 4count | 4sum
25987: 2count | 2sum
25988: 3count | 4sum
25989: 2count | 2sum
25990: 4count | 4sum
25991: 3count | 3sum
25992: 3count | 7sum
25993: 3count | 3sum
25994: 3count | 3sum
25995: 3count | 3sum
25996: 3count | 4sum
25997: 1count | 1sum
25998: 4count | 4sum
25999: 1count | 1sum
26000: 3count | 8sum
26001: 2count | 6sum
26002: 2count | 2sum
26003: 1count | 1sum
26004: 4count | 5sum
26005: 3count | 3sum
26006: 2count | 2sum
26007: 2count | 2sum
26008: 2count | 4sum
26009: 2count | 2sum
26010: 4count | 6sum
26011: 2count | 3sum
26012: 3count | 4sum
26013: 4count | 4sum
26014: 2count | 2sum
26015: 3count | 4sum
26016: 3count | 7sum
26017: 1count | 1sum
26018: 2count | 2sum
26019: 3count | 5sum
26020: 3count | 4sum
26021: 1count | 1sum
26022: 3count | 3sum
26023: 2count | 2sum
26024: 2count | 4sum
26025: 3count | 4sum
26026: 4count | 5sum
26027: 2count | 2sum
26028: 3count | 6sum
26029: 1count | 1sum
26030: 4count | 4sum
26031: 2count | 2sum
26032: 2count | 5sum
26033: 2count | 2sum
26034: 3count | 3sum
26035: 3count | 3sum
26036: 3count | 4sum
26037: 3count | 4sum
26038: 3count | 3sum
26039: 2count | 2sum
26040: 5count | 7sum
26041: 1count | 1sum
26042: 3count | 3sum
26043: 2count | 2sum
26044: 3count | 4sum
26045: 2count | 2sum
26046: 3count | 4sum
26047: 2count | 3sum
26048: 3count | 8sum
26049: 3count | 3sum
26050: 3count | 4sum
26051: 2count | 2sum
26052: 4count | 5sum
26053: 1count | 1sum
26054: 3count | 3sum
26055: 3count | 5sum
26056: 2count | 4sum
26057: 2count | 2sum
26058: 4count | 4sum
26059: 3count | 3sum
26060: 3count | 4sum
26061: 4count | 4sum
26062: 3count | 3sum
26063: 2count | 2sum
26064: 3count | 7sum
26065: 3count | 3sum
26066: 2count | 2sum
26067: 2count | 2sum
26068: 3count | 6sum
26069: 2count | 2sum
26070: 5count | 5sum
26071: 2count | 3sum
26072: 2count | 4sum
26073: 2count | 3sum
26074: 2count | 2sum
26075: 3count | 4sum
26076: 4count | 5sum
26077: 2count | 2sum
26078: 4count | 4sum
26079: 2count | 2sum
26080: 3count | 7sum
26081: 2count | 2sum
26082: 4count | 7sum
26083: 1count | 1sum
26084: 2count | 3sum
26085: 4count | 4sum
26086: 2count | 2sum
